,name,Identifier
751,Sturge-Weber,R-HSA-9020702
752,Sturge-Weber,R-HSA-9017802
753,Sturge-Weber,R-HSA-1236394
754,Sturge-Weber,R-HSA-202733
755,Sturge-Weber,R-HSA-9664420
756,Sturge-Weber,R-HSA-8864260
757,Sturge-Weber,R-HSA-5655302
758,Sturge-Weber,R-HSA-1839120
759,Sturge-Weber,R-HSA-1839122
760,Sturge-Weber,R-HSA-5579010
761,Sturge-Weber,R-HSA-4043916
762,Sturge-Weber,R-HSA-2206307
763,Sturge-Weber,R-HSA-9609523
764,Sturge-Weber,R-HSA-8981607
765,Sturge-Weber,R-HSA-9645460
766,Hippel-Lindau,R-HSA-1234176
767,Angioedema,R-HSA-9657689
768,Angioedema,R-HSA-9657688
769,Angioedema,R-HSA-9651496
770,Angioedema,R-HSA-9671793
771,Angioedemas,R-HSA-9657689
772,Angioedemas,R-HSA-9657688
773,Takayasu,R-HSA-70906
774,Takayasu,R-HSA-70903
775,Atherosclerosis,R-HSA-8963896
776,Atherosclerosis,R-HSA-5679096
777,Atherosclerosis,R-HSA-5679090
778,Atherosclerosis,R-HSA-193807
779,Atherosclerosis,R-HSA-1369062
780,Atherosclerosis,R-HSA-8964058
781,Atherosclerosis,R-HSA-5652084
782,Atherosclerosis,R-HSA-9629232
783,Atherosclerosis,R-HSA-9630747
784,Atherosclerosis,R-HSA-5578996
785,Atherosclerosis,R-HSA-1474151
786,Atherosclerosis,R-HSA-2173782
787,Atherosclerosis,R-HSA-5686938
788,Atherosclerosis,R-HSA-9675132
789,Atherosclerosis,R-HSA-1592389
790,Atherosclerosis,R-HSA-194138
791,Atherosclerosis,R-HSA-879415
792,Atherosclerosis,R-HSA-9673324
793,Atherosclerosis,R-HSA-202131
794,Dementia,R-HSA-8862803
795,Dementia,R-HSA-9656249
796,Dementia,R-HSA-9656256
797,Dementia,R-HSA-1912408
798,Dementia,R-HSA-205017
799,Dementia,R-HSA-3656234
800,Dementia,R-HSA-5619111
801,Dementia,R-HSA-8863678
802,Intermittent,R-HSA-9657689
803,Intermittent,R-HSA-5678520
804,Mesenteric,R-HSA-139855
805,Capillary,R-HSA-186797
806,Capillary,R-HSA-9671793
807,Capillary,R-HSA-8963889
808,Capillary,R-HSA-9651496
809,Cerebrovascular,R-HSA-5619111
810,Cerebrovascular,R-HSA-9012852
811,Ganglia,R-HSA-5619111
812,Ganglia,R-HSA-622327
813,Ganglia,R-HSA-5619062
814,Ganglia,R-HSA-181431
815,Hemorrhage,R-HSA-9651496
816,Lateral,R-HSA-2122948
817,Lateral,R-HSA-1980143
818,Lateral,R-HSA-190861
819,Lateral,R-HSA-1221632
820,Lateral,R-HSA-5362798
821,Lateral,R-HSA-157118
822,Lateral,R-HSA-5619070
823,Lateral,R-HSA-190828
824,Lateral,R-HSA-8863678
825,Lateral,R-HSA-8878171
826,Lateral,R-HSA-5617472
827,Lateral,R-HSA-1650814
828,Lateral,R-HSA-1236394
829,Medullary,R-HSA-976978
830,Medullary,R-HSA-445714
831,Medullary,R-HSA-427570
832,Cerebral,R-HSA-193775
833,Cerebral,R-HSA-5684045
834,Cerebral,R-HSA-5619067
835,Cerebral,R-HSA-1912408
836,Cerebral,R-HSA-9012852
837,Cerebral,R-HSA-1236394
838,CADASIL,R-HSA-1912408
839,CADASIL,R-HSA-9012852
840,Posterior,R-HSA-5610785
841,Posterior,R-HSA-8941332
842,Posterior,R-HSA-388479
843,Posterior,R-HSA-5658471
844,Posterior,R-HSA-5619114
845,Posterior,R-HSA-5619507
846,Posterior,R-HSA-3928663
847,Posterior,R-HSA-9036092
848,Posterior,R-HSA-5619099
849,Posterior,R-HSA-5617472
850,Hypoxia-Ischemia,R-HSA-1234174
851,Hypoxia-Ischemia,R-HSA-1234158
852,Hypoxia-Ischemia,R-HSA-1234176
853,Hypoxia-Ischemia,R-HSA-8849473
854,Hypoxia-Ischemia,R-HSA-8934903
855,Hypoxia-Ischemia,R-HSA-9629232
856,Hypoxia-Ischemia,R-HSA-6803204
857,Hypoxia-Ischemia,R-HSA-8848021
858,Hypoxia-Ischemia,R-HSA-2122947
859,Hypoxia-Ischemia,R-HSA-8939902
860,Hypoxia-Ischemia,R-HSA-9615017
861,Hypoxia-Ischemia,R-HSA-452723
862,Hypoxia-Ischemia,R-HSA-5628897
863,Hypoxia-Ischemia,R-HSA-2559580
864,Hypoxia-Ischemia,R-HSA-8878166
865,Hypoxia-Ischemia,R-HSA-8857538
866,Hypoxia-Ischemia,R-HSA-2262752
867,Hypoxia-Ischemia,R-HSA-5619039
868,Hypoxia-Ischemia,R-HSA-8953897
869,Hypoxia-Ischemia,R-HSA-1980143
870,Hypoxia-Ischemia,R-HSA-5633008
871,Hypoxia-Ischemia,R-HSA-1236394
872,Hypoxia-Ischemia,R-HSA-6806834
873,Hypoxia-Ischemia,R-HSA-8964572
874,Hypoxia-Ischemia,R-HSA-8862803
875,Hypoxia-Ischemia,R-HSA-8941858
876,Hypoxia-Ischemia,R-HSA-72613
877,Hypoxia-Ischemia,R-HSA-3371556
878,Ischemic,R-HSA-1236394
879,Amyloid,R-HSA-977225
880,Amyloid,R-HSA-419812
881,Amyloid,R-HSA-1236394
882,Amyloid,R-HSA-8862803
883,Amyloid,R-HSA-193692
884,Amyloid,R-HSA-4085011
885,Amyloid,R-HSA-879415
886,Amyloid,R-HSA-392499
887,Amyloid,R-HSA-8863678
888,Amyloid,R-HSA-5213460
889,Fabry,R-HSA-1605736
890,Microscopic,R-HSA-379716
891,Trauma,R-HSA-418346
892,Trauma,R-HSA-9668250
893,Trauma,R-HSA-109582
894,Trauma,R-HSA-76002
895,Trauma,R-HSA-9662001
896,Traumatic,R-HSA-8863678
897,Hemorrhages,R-HSA-9668250
898,Hypertensive,R-HSA-1482798
899,Cranial,R-HSA-5579015
900,Cranial,R-HSA-5362768
901,Cranial,R-HSA-5387390
902,Cranial,R-HSA-8941332
903,Cranial,R-HSA-5358346
904,Cranial,R-HSA-5617472
905,Cranial,R-HSA-9010553
906,Cranial,R-HSA-8985586
907,Pituitary,R-HSA-8941333
908,Pituitary,R-HSA-9036092
909,Pituitary,R-HSA-5619099
910,Pituitary,R-HSA-8939246
911,Pituitary,R-HSA-6804115
912,Pituitary,R-HSA-8878166
913,Pituitary,R-HSA-6791312
914,Pituitary,R-HSA-5358752
915,Pituitary,R-HSA-388479
916,Pituitary,R-HSA-422085
917,Pituitary,R-HSA-350864
918,Pituitary,R-HSA-1502540
919,Pituitary,R-HSA-1170546
920,Sneddon,R-HSA-9035968
921,Sneddon,R-HSA-5579022
922,Vasculitis,R-HSA-5432849
923,AIDS,R-HSA-162906
924,Lupus,R-HSA-3248023
925,Colitis,R-HSA-9020933
926,Hypertension,R-HSA-1474151
927,Hypertension,R-HSA-2022377
928,Hypertension,R-HSA-5579017
929,Hypertension,R-HSA-5619087
930,Hypertension,R-HSA-5579028
931,Hypertension,R-HSA-202131
932,Retinopathy,R-HSA-2474795
933,Retinopathy,R-HSA-6809583
934,Retinopathy,R-HSA-2453864
935,Retinopathy,R-HSA-4755609
936,Retinopathy,R-HSA-2206302
937,Thromboembolism,R-HSA-76002
938,Paradoxical,R-HSA-6802955
939,Budd-Chiari,R-HSA-168302
940,Budd-Chiari,R-HSA-162588
941,Budd-Chiari,R-HSA-168316
942,Budd-Chiari,R-HSA-199992
943,Budd-Chiari,R-HSA-69166
944,Budd-Chiari,R-HSA-69190
945,Hemostatic,R-HSA-9671793
946,Hemostatic,R-HSA-9651496
947,Ehlers-Danlos,R-HSA-3595174
948,Ehlers-Danlos,R-HSA-3560783
949,Ehlers-Danlos,R-HSA-4420332
950,Ehlers-Danlos,R-HSA-9617324
951,Ehlers-Danlos,R-HSA-9673324
952,Ehlers-Danlos,R-HSA-9670439
953,Myeloma,R-HSA-2033515
954,Myeloma,R-HSA-2033514
955,Myeloma,R-HSA-5655291
956,Myeloma,R-HSA-1226099
957,Myeloma,R-HSA-8853338
958,Myeloma,R-HSA-190239
959,Myeloma,R-HSA-5655332
960,Myeloma,R-HSA-1839130
961,Myeloma,R-HSA-9648895
962,Pseudoxanthoma,R-HSA-5690338
963,Elasticum,R-HSA-5690338
964,Phenomenon,R-HSA-109581
965,Phenomenon,R-HSA-157579
966,Phenomenon,R-HSA-113507
967,Phenomenon,R-HSA-912446
968,Phenomenon,R-HSA-69205
969,Phenomenon,R-HSA-72613
970,Telangiectasia,R-HSA-69563
971,Telangiectasia,R-HSA-5693548
972,Telangiectasia,R-HSA-6804756
973,Telangiectasia,R-HSA-201451
974,Hemorrhagic,R-HSA-9671793
975,Hypotension,R-HSA-8940959
976,Hypotension,R-HSA-418925
977,Hypotension,R-HSA-9660829
978,Hypotension,R-HSA-9609310
979,Orthostatic,R-HSA-5619109
980,Shy-Drager,R-HSA-6786239
981,Shy-Drager,R-HSA-5229132
982,Optic,R-HSA-8949613
983,Optic,R-HSA-9010553
984,Optic,R-HSA-5683371
985,Optic,R-HSA-5579000
986,Neuropathy,R-HSA-5619039
987,Neuropathy,R-HSA-5658471
988,Neuropathy,R-HSA-5619114
989,Neuropathy,R-HSA-5652227
990,Neuropathy,R-HSA-5652084
991,Neuropathy,R-HSA-5578999
992,Neuropathy,R-HSA-5579000
993,Raynaud,R-HSA-380270
994,Raynaud,R-HSA-380287
995,Raynaud,R-HSA-8986944
996,Splenic,R-HSA-9020958
997,Superior,R-HSA-2022377
998,Superior,R-HSA-3928663
999,Cava,R-HSA-2586552
1000,Ataxia,R-HSA-5619062
1001,Ataxia,R-HSA-69563
1002,Ataxia,R-HSA-5619092
1003,Ataxia,R-HSA-5693548
1004,Ataxia,R-HSA-6804756
1005,Ataxia,R-HSA-9615017
1006,Ataxia,R-HSA-5659735
1007,Ataxia,R-HSA-5619044
1008,Ataxia,R-HSA-5619035
1009,Cervical,R-HSA-9652817
1010,Cervical,R-HSA-8853334
1011,Cervical,R-HSA-1912408
1012,Cervical,R-HSA-1912422
1013,Cervical,R-HSA-9614657
1014,Cervical,R-HSA-190239
1015,Cervical,R-HSA-1839130
1016,Cervical,R-HSA-9645460
1017,Rib,R-HSA-73817
1018,Rib,R-HSA-168274
1019,Rib,R-HSA-168271
1020,Rib,R-HSA-196843
1021,Rib,R-HSA-72702
1022,Rib,R-HSA-72706
1023,Rib,R-HSA-9660821
1024,Rib,R-HSA-5578997
1025,Rib,R-HSA-5083630
1026,Ulcer,R-HSA-5678544
1027,Ulcer,R-HSA-9632202
1028,Ulcer,R-HSA-9668736
1029,Ulcer,R-HSA-9632280
1030,Ulcer,R-HSA-9632523
1031,Ulcer,R-HSA-9630916
1032,Ulcer,R-HSA-9648396
1033,Ulcer,R-HSA-9632582
1034,Ulcer,R-HSA-9632586
1035,Ulcer,R-HSA-9665379
1036,Ulcer,R-HSA-9665350
1037,Ulcer,R-HSA-9632588
1038,Ulcer,R-HSA-1500706
1039,Ulcer,R-HSA-9632585
1040,Mucocutaneous,R-HSA-5607758
1041,Lymph,R-HSA-198933
1042,Lymph,R-HSA-8877330
1043,Lymph,R-HSA-5619063
1044,Lymph,R-HSA-164944
1045,Schoenlein-Henoch,R-HSA-2465917
1046,Schoenlein-Henoch,R-HSA-74101
1047,Churg-Strauss,R-HSA-6791226
1048,Churg-Strauss,R-HSA-2168880
1049,Rheumatoid,R-HSA-9673324
1050,Rheumatoid,R-HSA-5686938
1051,Rheumatoid,R-HSA-5578995
1052,Rheumatoid,R-HSA-622312
1053,Rheumatoid,R-HSA-447115
1054,Rheumatoid,R-HSA-9018678
