,nodesName,dbID
492,['Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5)'],5579028
493,['Diseases associated with visual transduction'],2474795
494,['Retinoid metabolism disease events'],6809583
495,['Retinoid cycle disease events'],2453864
496,['Defective DHDDS causes retinitis pigmentosa 59'],4755609
497,['MPS I - Hurler syndrome'],2206302
498,['Paradoxical activation of RAF signaling by kinase inactive BRAF'],6802955
499,['Budding'],168302
500,['Budding and maturation of HIV virion'],162588
501,['Assembly of Viral Components at the Budding Site'],168316
502,['trans-Golgi Network Vesicle Budding'],199992
503,['Removal of the Flap Intermediate'],69166
504,['DNA strand elongation'],69190
505,"['Defective CHST14 causes EDS, musculocontractural type', 'Defective CHST14 causes Ehlers-Danlos syndrome musculocontractural type']",3595174
506,['Defective B3GALT6 causes EDSP2 and SEMDJL1'],4420332
507,['Negative regulation of NMDA receptor-mediated neuronal transmission'],9617324
508,['FGFR3 mutant receptor activation'],2033514
509,['Signaling by FGFR4 in disease'],5655291
510,['Signaling by FGFR in disease'],1226099
511,['FGFR3 ligand binding and activation'],190239
512,['Signaling by FGFR3 in disease'],5655332
513,['Defective ABCC6 causes pseudoxanthoma elasticum (PXE)'],5690338
514,['E2F-enabled inhibition of pre-replication complex formation'],113507
515,['Meiotic recombination'],912446
516,['G1/S-Specific Transcription'],69205
517,['p53-Dependent G1 DNA Damage Response'],69563
518,['Sensing of DNA Double Strand Breaks'],5693548
519,['Cristae formation'],8949613
520,['Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7)'],5683371
521,['Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD)'],5578999
522,['Recruitment of mitotic centrosome proteins and complexes'],380270
523,['Centrosome maturation'],380287
524,['Interleukin-21 signaling'],9020958
525,['Defective SLC6A19 causes Hartnup disorder (HND)'],5659735
526,['Defective SLC6A19 causes Hartnup disorder (HND)'],5619044
527,['Defective SLC17A5 causes Salla disease (SD) and ISSD'],5619035
528,['Signaling by FGFR3 fusions in cancer'],8853334
529,['Pre-NOTCH Expression and Processing'],1912422
530,['FOXO-mediated transcription of cell death genes'],9614657
531,['Purine ribonucleoside monophosphate biosynthesis'],73817
532,['Export of Viral Ribonucleoproteins from Nucleus'],168274
533,['Transport of Ribonucleoproteins into the Host Nucleus'],168271
534,['Vitamin B2 (riboflavin) metabolism'],196843
535,['Ribosomal scanning and start codon recognition'],72702
536,['GTP hydrolysis and joining of the 60S ribosomal subunit'],72706
537,['ADORA2B mediated anti-inflammatory cytokines production'],9660821
538,['Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD)'],5578997
539,['RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)'],8877330
540,['Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS)'],5619063
541,['Nef and signal transduction'],164944
542,['Major pathway of rRNA processing in the nucleolus and cytosol'],6791226
543,['Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency)'],5578995
544,['Inflammasomes'],622312
545,['Interleukin-12 family signaling'],447115
