,name,Identifier
562,Hereditary Angioedema Types I and II,R-HSA-9669934
563,Hereditary Angioedema Types I and II,R-HSA-72203
564,Hereditary Angioedema Types I and II,R-HSA-1500620
565,Hereditary Angioedema Types I and II,R-HSA-1181150
566,Hereditary Angioedema Types I and II,R-HSA-1502540
567,Hereditary Angioedema Types I and II,R-HSA-1566977
568,Hereditary Angioedema Types I and II,R-HSA-2142850
569,Hereditary Angioedema Types I and II,R-HSA-181438
570,Hereditary Angioedema Types I and II,R-HSA-390651
571,Hereditary Angioedema Types I and II,R-HSA-8964038
572,Hereditary Angioedema Types I and II,R-HSA-1296065
573,Hereditary Angioedema Types I and II,R-HSA-5619060
574,Hereditary Angioedema Types I and II,R-HSA-9620244
575,Hereditary Angioedema Types I and II,R-HSA-159854
576,Hereditary Angioedema Types I and II,R-HSA-9674401
577,Hereditary Angioedema Types I and II,R-HSA-9669936
578,Hereditary Angioedema Types I and II,R-HSA-9669926
579,Hereditary Angioedema Types I and II,R-HSA-9669924
580,Hereditary Angioedema Types I and II,R-HSA-9669929
581,Hereditary Angioedema Types I and II,R-HSA-8963888
582,Hereditary Angioedema Types I and II,R-HSA-112122
583,Hereditary Angioedema Types I and II,R-HSA-200425
584,Hereditary Angioedema Types I and II,R-HSA-1236394
585,Hereditary Angioedema Types I and II,R-HSA-8951664
586,Hereditary Angioedema Types I and II,R-HSA-8937144
587,Hereditary Angioedema Types I and II,R-HSA-156590
588,Hereditary Angioedema Types I and II,R-HSA-425393
589,Hereditary Angioedema Types I and II,R-HSA-167172
590,Hereditary Angioedema Types I and II,R-HSA-164938
591,Hereditary Angioedema Types I and II,R-HSA-5687583
592,Hereditary Angioedema Types I and II,R-HSA-400206
593,Hereditary Angioedema Types I and II,R-HSA-75067
594,Hereditary Angioedema Types I and II,R-HSA-5683826
595,Hereditary Angioedema Types I and II,R-HSA-9612973
596,Hereditary Angioedema Types I and II,R-HSA-416700
597,Hereditary Angioedema Types I and II,R-HSA-5357905
598,Hereditary Angioedema Types I and II,R-HSA-2562578
599,Hereditary Angioedema Types I and II,R-HSA-168138
600,Hereditary Angioedema Types I and II,R-HSA-977443
601,Hereditary Angioedema Types I and II,R-HSA-9013957
602,Hereditary Angioedema Types I and II,R-HSA-380095
603,Hereditary Angioedema Types I and II,R-HSA-418597
604,Hereditary Angioedema Types I and II,R-HSA-5619043
605,Hereditary Angioedema Types I and II,R-HSA-110313
606,Hereditary Angioedema Types I and II,R-HSA-426496
607,Hereditary Angioedema Types I and II,R-HSA-448424
608,Hereditary Angioedema Types I and II,R-HSA-9033658
609,Hereditary Angioedema Types I and II,R-HSA-75892
610,Hereditary Angioedema Types I and II,R-HSA-446193
611,Hereditary Angioedema Types I and II,R-HSA-2485179
612,Hereditary Angioedema Types I and II,R-HSA-3781860
613,Hereditary Angioedema Types I and II,R-HSA-5688399
614,Hereditary Angioedema Types I and II,R-HSA-73772
615,Hereditary Angioedema Types I and II,R-HSA-72187
616,Hereditary Angioedema Types I and II,R-HSA-75893
617,Hereditary Angioedema Types I and II,R-HSA-6804756
618,Hereditary Angioedema Types I and II,R-HSA-1474290
619,Hereditary Angioedema Types I and II,R-HSA-6785807
620,Hereditary Angioedema Types I and II,R-HSA-9609736
621,Hereditary Angioedema Types I and II,R-HSA-2586552
622,Hereditary Angioedema Types I and II,R-HSA-4086398
623,Hereditary Angioedema Types I and II,R-HSA-210991
624,Hereditary Angioedema Types I and II,R-HSA-168276
625,Hereditary Angioedema Types I and II,R-HSA-5687868
626,Hereditary Angioedema Types I and II,R-HSA-5619047
627,Hereditary Angioedema Types I and II,R-HSA-5619073
628,Hereditary Angioedema Types I and II,R-HSA-112126
629,Hereditary Angioedema Types I and II,R-HSA-1247673
630,Hereditary Angioedema Types I and II,R-HSA-4839744
631,Hereditary Angioedema Types I and II,R-HSA-381426
632,Hereditary Angioedema Types I and II,R-HSA-2980736
633,Hereditary Angioedema Types I and II,R-HSA-69620
634,Hereditary Angioedema Types I and II,R-HSA-2029480
635,Hereditary Angioedema Types I and II,R-HSA-109606
636,Hereditary Angioedema Types I and II,R-HSA-6802949
637,Hereditary Angioedema Types I and II,R-HSA-2855086
638,Hereditary Angioedema Types I and II,R-HSA-1839120
639,Hereditary Angioedema Types I and II,R-HSA-2206292
640,Hereditary Angioedema Types I and II,R-HSA-9630222
641,Hereditary Angioedema Types I and II,R-HSA-8964043
642,Hereditary Angioedema Types I and II,R-HSA-5603029
643,Hereditary Angioedema Types I and II,R-HSA-73884
644,Hereditary Angioedema Types I and II,R-HSA-73943
645,Hereditary Angioedema Types I and II,R-HSA-418360
646,Hereditary Angioedema Types I and II,R-HSA-2162123
647,Hereditary Angioedema Types I and II,R-HSA-5576890
648,Hereditary Angioedema Types I and II,R-HSA-1650814
649,Hereditary Angioedema Types I and II,R-HSA-195258
650,Hereditary Angioedema Types I and II,R-HSA-6783783
651,Hereditary Angioedema Types I and II,R-HSA-5627123
652,Hereditary Angioedema Types I and II,R-HSA-170834
653,Hereditary Angioedema Types I and II,R-HSA-5358508
654,Hereditary Angioedema Types I and II,R-HSA-69278
655,Hereditary Angioedema Types I and II,R-HSA-9037629
656,Hereditary Angioedema Types I and II,R-HSA-140342
657,Hereditary Angioedema Types I and II,R-HSA-1638074
658,Hereditary Angioedema Types I and II,R-HSA-140875
659,Hereditary Angioedema Types I and II,R-HSA-156581
660,Hereditary Angioedema Types I and II,R-HSA-3229121
661,Hereditary Angioedema Types I and II,R-HSA-8964058
662,Hereditary Angioedema Types I and II,R-HSA-877300
663,Hereditary Angioedema Types I and II,R-HSA-5362517
664,Hereditary Angioedema Types I and II,R-HSA-1433557
665,Hereditary Angioedema Types I and II,R-HSA-5662702
666,Hereditary Angioedema Types I and II,R-HSA-5626978
667,Hereditary Angioedema Types I and II,R-HSA-5218859
668,Hereditary Angioedema Types I and II,R-HSA-1236975
669,Hereditary Angioedema Types I and II,R-HSA-6803157
670,Hereditary Angioedema Types I and II,R-HSA-9008059
671,Hereditary Angioedema Types I and II,R-HSA-5693532
672,Hereditary Angioedema Types I and II,R-HSA-2187335
673,Hereditary Angioedema Types I and II,R-HSA-1483206
674,Hereditary Angioedema Types I and II,R-HSA-8866654
675,Hereditary Angioedema Types I and II,R-HSA-72312
676,Hereditary Angioedema Types I and II,R-HSA-5576891
677,Hereditary Angioedema Types I and II,R-HSA-8852405
678,Hereditary Angioedema Types I and II,R-HSA-8981607
679,Hereditary Angioedema Types I and II,R-HSA-190828
680,Hereditary Angioedema Types I and II,R-HSA-190704
681,Hereditary Angioedema Types I and II,R-HSA-9012546
682,Hereditary Angioedema Types I and II,R-HSA-3214858
683,Hereditary Angioedema Types I and II,R-HSA-1226099
684,Hereditary Angioedema Types I and II,R-HSA-1222556
685,Hereditary Angioedema Types I and II,R-HSA-8934903
686,Hereditary Angioedema Types I and II,R-HSA-5675221
687,Hereditary Angioedema Types I and II,R-HSA-201688
688,Hereditary Angioedema Types I and II,R-HSA-5607764
689,Hereditary Angioedema Types I and II,R-HSA-5621575
690,Hereditary Angioedema Types I and II,R-HSA-6798695
691,Hereditary Angioedema Types I and II,R-HSA-5635851
692,Hereditary Angioedema Types I and II,R-HSA-9678110
693,Hereditary Angioedema Types I and II,R-HSA-156588
694,Hereditary Angioedema Types I and II,R-HSA-74160
695,Hereditary Angioedema Types I and II,R-HSA-1480926
696,Hereditary Angioedema Types I and II,R-HSA-9037628
697,Hereditary Angioedema Types I and II,R-HSA-9020558
698,Hereditary Angioedema Types I and II,R-HSA-399721
699,Hereditary Angioedema Types I and II,R-HSA-166520
700,Hereditary Angioedema Types I and II,R-HSA-9617828
701,Hereditary Angioedema Types I and II,R-HSA-1227990
702,Hereditary Angioedema Types I and II,R-HSA-2187338
703,Hereditary Angioedema Types I and II,R-HSA-5603027
704,Hereditary Angioedema Types I and II,R-HSA-5668541
705,Hereditary Angioedema Types I and II,R-HSA-381340
706,Hereditary Angioedema Types I and II,R-HSA-5655302
707,Hereditary Angioedema Types I and II,R-HSA-203927
708,Hereditary Angioedema Types I and II,R-HSA-163560
709,Hereditary Angioedema Types I and II,R-HSA-9605310
710,Hereditary Angioedema Types I and II,R-HSA-202131
711,Hereditary Angioedema Types I and II,R-HSA-9033807
712,Hereditary Angioedema Types I and II,R-HSA-3248023
713,Hereditary Angioedema Types I and II,R-HSA-512988
714,Hereditary Angioedema Types I and II,R-HSA-8853659
715,Hereditary Angioedema Types I and II,R-HSA-9662001
716,Hereditary Angioedema Types I and II,R-HSA-5617833
717,Hereditary Angioedema Types I and II,R-HSA-162582
718,Hereditary Angioedema Types I and II,R-HSA-446203
719,Hereditary Angioedema Types I and II,R-HSA-189200
720,Hereditary Angioedema Types I and II,R-HSA-195721
721,Hereditary Angioedema Types I and II,R-HSA-611105
722,Hereditary Angioedema Types I and II,R-HSA-9616222
723,Hereditary Angioedema Types I and II,R-HSA-1236382
724,Hereditary Angioedema Types I and II,R-HSA-8852135
725,Hereditary Angioedema Types I and II,R-HSA-9033241
726,Hereditary Angioedema Types I and II,R-HSA-9024446
727,Hereditary Angioedema Types I and II,R-HSA-6807070
728,Hereditary Angioedema Types I and II,R-HSA-3371556
729,Hereditary Angioedema Types I and II,R-HSA-3214842
730,Hereditary Angioedema Types I and II,R-HSA-2243919
731,Hereditary Angioedema Types I and II,R-HSA-1566948
732,Hereditary Angioedema Types I and II,R-HSA-1266695
733,Hereditary Angioedema Types I and II,R-HSA-8986944
734,Aortic Diseases,R-HSA-977136
735,Aortic Diseases,R-HSA-9008177
736,Aortic Diseases,R-HSA-5655244
737,Aortic Diseases,R-HSA-5655343
738,Aortic Diseases,R-HSA-5655313
739,Aortic Diseases,R-HSA-9008188
740,Atherosclerosis,R-HSA-8963896
741,Atherosclerosis,R-HSA-5679096
742,Atherosclerosis,R-HSA-5679090
743,Atherosclerosis,R-HSA-193807
744,Atherosclerosis,R-HSA-1369062
745,Atherosclerosis,R-HSA-8964058
746,Atherosclerosis,R-HSA-5652084
747,Atherosclerosis,R-HSA-9629232
748,Atherosclerosis,R-HSA-9630747
749,Atherosclerosis,R-HSA-5578996
750,Atherosclerosis,R-HSA-1474151
751,Atherosclerosis,R-HSA-2173782
752,Atherosclerosis,R-HSA-5686938
753,Atherosclerosis,R-HSA-9675132
754,Atherosclerosis,R-HSA-1592389
755,Atherosclerosis,R-HSA-194138
756,Atherosclerosis,R-HSA-879415
757,Atherosclerosis,R-HSA-9673324
758,Atherosclerosis,R-HSA-202131
759,Dementia,R-HSA-8862803
760,Dementia,R-HSA-9656249
761,Dementia,R-HSA-9656256
762,Dementia,R-HSA-1912408
763,Dementia,R-HSA-205017
764,Dementia,R-HSA-3656234
765,Dementia,R-HSA-5619111
766,Dementia,R-HSA-8863678
767,Cerebrovascular Disorders,R-HSA-9012852
768,Cerebrovascular Disorders,R-HSA-5619111
769,Basal Ganglia Cerebrovascular Disease,R-HSA-5619111
770,Brain Ischemia,R-HSA-5619039
771,Brain Infarction,R-HSA-9609310
772,CADASIL,R-HSA-1912408
773,CADASIL,R-HSA-9012852
774,Infarction,R-HSA-5682113
775,Infarction,R-HSA-9629232
776,Hypoxia-Ischemia,R-HSA-1234174
777,Hypoxia-Ischemia,R-HSA-1234158
778,Hypoxia-Ischemia,R-HSA-1234176
779,Hypoxia-Ischemia,R-HSA-8849473
780,Hypoxia-Ischemia,R-HSA-8934903
781,Hypoxia-Ischemia,R-HSA-9629232
782,Hypoxia-Ischemia,R-HSA-6803204
783,Hypoxia-Ischemia,R-HSA-8848021
784,Hypoxia-Ischemia,R-HSA-2122947
785,Hypoxia-Ischemia,R-HSA-8939902
786,Hypoxia-Ischemia,R-HSA-9615017
787,Hypoxia-Ischemia,R-HSA-452723
788,Hypoxia-Ischemia,R-HSA-5628897
789,Hypoxia-Ischemia,R-HSA-2559580
790,Hypoxia-Ischemia,R-HSA-8878166
791,Hypoxia-Ischemia,R-HSA-8857538
792,Hypoxia-Ischemia,R-HSA-2262752
793,Hypoxia-Ischemia,R-HSA-5619039
794,Hypoxia-Ischemia,R-HSA-8953897
795,Hypoxia-Ischemia,R-HSA-1980143
796,Hypoxia-Ischemia,R-HSA-5633008
797,Hypoxia-Ischemia,R-HSA-1236394
798,Hypoxia-Ischemia,R-HSA-6806834
799,Hypoxia-Ischemia,R-HSA-8964572
800,Hypoxia-Ischemia,R-HSA-8862803
801,Hypoxia-Ischemia,R-HSA-8941858
802,Hypoxia-Ischemia,R-HSA-72613
803,Hypoxia-Ischemia,R-HSA-3371556
804,Fabry Disease,R-HSA-1605736
805,Stroke,R-HSA-1912408
806,Stroke,R-HSA-430116
807,Stroke,R-HSA-5678420
808,Stroke,R-HSA-9012852
809,Intracranial Embolism and Thrombosis,R-HSA-109582
810,Intracranial Embolism and Thrombosis,R-HSA-430116
811,Intracranial Embolism and Thrombosis,R-HSA-210990
812,Intracranial Embolism and Thrombosis,R-HSA-9668250
813,Intracranial Embolism and Thrombosis,R-HSA-9662001
814,Intracranial Embolism and Thrombosis,R-HSA-9672383
815,Intracranial Embolism and Thrombosis,R-HSA-392154
816,Intracranial Embolism and Thrombosis,R-HSA-9651496
817,Intracranial Thrombosis,R-HSA-9668250
818,Intracranial Hemorrhages,R-HSA-9668250
819,Vasculitis,R-HSA-5432849
820,Colitis,R-HSA-9020933
821,Compartment Syndromes,R-HSA-5617820
822,Compartment Syndromes,R-HSA-3318486
823,Compartment Syndromes,R-HSA-9678108
824,Compartment Syndromes,R-HSA-195258
825,Compartment Syndromes,R-HSA-3248023
826,Intra-Abdominal Hypertension,R-HSA-5619087
827,Embolism and Thrombosis,R-HSA-109582
828,Embolism and Thrombosis,R-HSA-430116
829,Embolism and Thrombosis,R-HSA-210990
830,Embolism and Thrombosis,R-HSA-9662001
831,Embolism and Thrombosis,R-HSA-9668250
832,Embolism and Thrombosis,R-HSA-9672383
833,Embolism and Thrombosis,R-HSA-392154
834,Embolism and Thrombosis,R-HSA-9651496
835,Embolism and Thrombosis,R-HSA-9603302
836,Embolism and Thrombosis,R-HSA-9015379
837,Embolism and Thrombosis,R-HSA-9015111
838,Embolism and Thrombosis,R-HSA-9015122
839,Embolism and Thrombosis,R-HSA-111919
840,Embolism and Thrombosis,R-HSA-9026967
841,Pulmonary Embolism,R-HSA-9603302
842,Pulmonary Embolism,R-HSA-9015379
843,Pulmonary Embolism,R-HSA-9015111
844,Pulmonary Embolism,R-HSA-9015122
845,Pulmonary Embolism,R-HSA-9026967
846,Pulmonary Infarction,R-HSA-9609310
847,Thromboembolism,R-HSA-76002
848,Thrombosis,R-HSA-109582
849,Thrombosis,R-HSA-430116
850,Thrombosis,R-HSA-210990
851,Thrombosis,R-HSA-9662001
852,Thrombosis,R-HSA-9668250
853,Thrombosis,R-HSA-9672383
854,Thrombosis,R-HSA-392154
855,Thrombosis,R-HSA-9651496
856,Venous Thrombosis,R-HSA-9672383
857,Hemostatic Disorders,R-HSA-9671793
858,Hemostatic Disorders,R-HSA-9651496
859,Ehlers-Danlos Syndrome,R-HSA-3595174
860,Ehlers-Danlos Syndrome,R-HSA-3560783
861,Ehlers-Danlos Syndrome,R-HSA-4420332
862,Multiple Myeloma,R-HSA-2033515
863,Multiple Myeloma,R-HSA-2033514
864,Multiple Myeloma,R-HSA-5655291
865,Multiple Myeloma,R-HSA-1226099
866,Multiple Myeloma,R-HSA-8853338
867,Multiple Myeloma,R-HSA-190239
868,Multiple Myeloma,R-HSA-5655332
869,Multiple Myeloma,R-HSA-1839130
870,Multiple Myeloma,R-HSA-9648895
871,Pseudoxanthoma Elasticum,R-HSA-5690338
872,Telangiectasia,R-HSA-69563
873,Telangiectasia,R-HSA-5693548
874,Telangiectasia,R-HSA-6804756
875,Telangiectasia,R-HSA-201451
876,Hypertension,R-HSA-1474151
877,Hypertension,R-HSA-2022377
878,Hypertension,R-HSA-5579017
879,Hypertension,R-HSA-5619087
880,Hypertension,R-HSA-5579028
881,Hypertension,R-HSA-202131
882,Essential Hypertension,R-HSA-1474151
883,Hypotension,R-HSA-8940959
884,Hypotension,R-HSA-418925
885,Hypotension,R-HSA-9660829
886,Hypotension,R-HSA-9609310
887,Post-Exercise Hypotension,R-HSA-9609310
888,Optic Neuropathy,R-HSA-5579000
889,Raynaud Disease,R-HSA-8986944
890,CREST Syndrome,R-HSA-2424246
891,CREST Syndrome,R-HSA-2681681
892,CREST Syndrome,R-HSA-2681694
893,Reperfusion Injury,R-HSA-9615017
894,Spinal Cord Ischemia,R-HSA-5619039
895,Ataxia Telangiectasia,R-HSA-69563
896,Ataxia Telangiectasia,R-HSA-5693548
897,Ataxia Telangiectasia,R-HSA-6804756
898,Rheumatoid Vasculitis,R-HSA-5432849
899,Cardiovascular Infection,R-HSA-9018679
900,Cardiovascular Infection,R-HSA-9033658
901,Cardiovascular Infection,R-HSA-1793185
902,Cardiovascular Infection,R-HSA-9018678
903,Peripheral Vascular Disease,R-HSA-8943959
904,Peripheral Vascular Disease,R-HSA-9615249
905,Vascular Neoplasm,R-HSA-9671555
